MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925680,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,248.8900000,10.1535063,10.3224411,-0.0824994
MsgID.LOCAL_VELOCITY,248.8900000,0.0001662,-0.0000080,0.0000155
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973372,37.7925665,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,249.1400000,9.9912663,10.3186855,-0.0824993
MsgID.LOCAL_VELOCITY,249.1400000,0.0001245,0.0000533,0.0000426
MsgID.GLOBAL_POSITION,0.0000000,-122.3973384,37.7925667,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,249.3900000,10.0208225,10.2004852,-0.0824995
MsgID.LOCAL_VELOCITY,249.3900000,0.0002090,-0.0000591,0.0000243
MsgID.GLOBAL_POSITION,0.0000000,-122.3973373,37.7925676,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,249.6400000,10.1069336,10.3095102,-0.0824994
MsgID.LOCAL_VELOCITY,249.6400000,0.0000918,0.0000677,-0.0000038
MsgID.GLOBAL_POSITION,0.0000000,-122.3973358,37.7925664,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,249.8900000,9.9818592,10.4288816,-0.0824993
MsgID.LOCAL_VELOCITY,249.8900000,0.0002312,-0.0000337,0.0000227
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973387,37.7925682,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,250.1400000,10.1784611,10.1793194,-0.0824993
MsgID.LOCAL_VELOCITY,250.1400000,0.0001814,0.0000088,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925684,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,250.3900000,10.1791868,10.2952576,-0.0824997
MsgID.LOCAL_VELOCITY,250.3900000,0.0002358,-0.0000294,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3973368,37.7925677,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,250.6410000,10.1247396,10.3517971,-0.0825034
MsgID.LOCAL_VELOCITY,250.6410000,0.0000370,0.0000682,-0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7925689,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,250.8910000,10.2611341,10.2964907,-0.0825115
MsgID.LOCAL_VELOCITY,250.8910000,0.0001243,0.0000624,0.0000445
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973372,37.7925675,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,251.1410000,10.0969591,10.3148870,-0.0825161
MsgID.LOCAL_VELOCITY,251.1410000,0.0001837,0.0000090,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3973384,37.7925664,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,251.3910000,9.9756126,10.1924515,-0.0825110
MsgID.LOCAL_VELOCITY,251.3910000,0.0002056,-0.0000435,0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3973382,37.7925659,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,251.6410000,9.9230890,10.2291956,-0.0826961
MsgID.LOCAL_VELOCITY,251.6410000,0.0001063,0.0000949,-0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925669,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,251.8910000,10.0517406,10.3223915,-0.0842975
MsgID.LOCAL_VELOCITY,251.8910000,0.0000414,0.0000609,0.0000331
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925679,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,252.1410000,10.1462088,10.3218899,-0.0886024
MsgID.LOCAL_VELOCITY,252.1410000,0.0000894,0.0000532,-0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925676,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,252.3910000,10.1093912,10.2842360,-0.0970583
MsgID.LOCAL_VELOCITY,252.3910000,0.0000337,0.0000727,-0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7925676,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,252.6410000,10.1090660,10.4072609,-0.1087855
MsgID.LOCAL_VELOCITY,252.6410000,0.0002133,0.0000507,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3973351,37.7925673,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,252.8910000,10.0754213,10.4914198,-0.1237947
MsgID.LOCAL_VELOCITY,252.8910000,0.0002091,0.0000455,0.0000184
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925679,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,253.1410000,10.1487694,10.3401260,-0.1384128
MsgID.LOCAL_VELOCITY,253.1410000,0.0002094,0.0000462,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925690,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,253.3910000,10.2614679,10.1829319,-0.1502653
MsgID.LOCAL_VELOCITY,253.3910000,0.0002323,-0.0000094,0.0000279
MsgID.GLOBAL_POSITION,0.0000000,-122.3973387,37.7925682,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,253.6410000,10.1802397,10.1858273,-0.1548959
MsgID.LOCAL_VELOCITY,253.6410000,0.0001084,0.0000973,-0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.3973368,37.7925679,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,253.8910000,10.1464920,10.3687325,-0.1514277
MsgID.LOCAL_VELOCITY,253.8910000,0.0001027,0.0000976,-0.0000028
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973356,37.7925688,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,254.1410000,10.2440872,10.4623375,-0.1404361
MsgID.LOCAL_VELOCITY,254.1410000,0.0000289,0.0000709,-0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7925692,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,254.3910000,10.2817392,10.2743769,-0.1232027
MsgID.LOCAL_VELOCITY,254.3910000,0.0001025,0.0000976,-0.0000032
MsgID.GLOBAL_POSITION,0.0000000,-122.3973378,37.7925673,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,254.6420000,10.0738039,10.2623863,-0.1042790
MsgID.LOCAL_VELOCITY,254.6420000,0.0000293,0.0000706,-0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3973354,37.7925666,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,254.8920000,10.0201273,10.4694414,-0.0868924
MsgID.LOCAL_VELOCITY,254.8920000,0.0000486,0.0000875,0.0000315
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973372,37.7925687,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,255.1420000,10.2276535,10.3181725,-0.0770996
MsgID.LOCAL_VELOCITY,255.1420000,0.0000366,0.0000817,-0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925682,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,255.3920000,10.1604786,10.2845402,-0.0761917
MsgID.LOCAL_VELOCITY,255.3920000,0.0002055,0.0000276,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925676,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,255.6420000,10.1090469,10.2890844,-0.0831846
MsgID.LOCAL_VELOCITY,255.6420000,0.0001065,0.0000946,-0.0000024
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925676,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,255.8920000,10.1154356,10.4611549,-0.0947813
MsgID.LOCAL_VELOCITY,255.8920000,0.0001225,0.0000680,0.0000519
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925681,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,256.1420000,10.1617928,10.4906969,-0.1049167
MsgID.LOCAL_VELOCITY,256.1420000,0.0002006,0.0000305,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3973367,37.7925682,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,256.3920000,10.1713295,10.3518562,-0.1081774
MsgID.LOCAL_VELOCITY,256.3920000,0.0002327,-0.0000092,0.0000296
MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925678,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,256.6420000,10.1299057,10.3224411,-0.1004497
MsgID.LOCAL_VELOCITY,256.6420000,0.0002168,0.0000505,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925676,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,256.8920000,10.1091681,10.3306341,-0.0802989
MsgID.LOCAL_VELOCITY,256.8920000,0.0002063,0.0000287,0.0000151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973356,37.7925676,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,257.1420000,10.1092405,10.4611254,-0.0511655
MsgID.LOCAL_VELOCITY,257.1420000,0.0000960,0.0000827,-0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925676,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,257.3920000,10.1090975,10.3824034,-0.0159282
MsgID.LOCAL_VELOCITY,257.3920000,0.0001248,0.0000637,0.0000447
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925675,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,257.6420000,10.1048250,10.2871418,0.0172731
MsgID.LOCAL_VELOCITY,257.6420000,0.0000421,0.0000649,-0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3973373,37.7925665,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,257.8920000,9.9800186,10.3000069,0.0463034
MsgID.LOCAL_VELOCITY,257.8920000,0.0000041,0.0000383,0.0000222
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973381,37.7925667,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,258.1420000,10.0140982,10.2376909,0.0643588
MsgID.LOCAL_VELOCITY,258.1420000,0.0000940,0.0000393,-0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925679,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,258.3920000,10.1462965,10.4185925,0.0744266
MsgID.LOCAL_VELOCITY,258.3920000,-0.0000078,0.0000125,0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3973358,37.7925676,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,258.6430000,10.1118460,10.4440765,0.0778939
MsgID.LOCAL_VELOCITY,258.6430000,0.0000900,0.0000168,-0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925681,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,258.8930000,10.1824665,10.3239088,0.0783856
MsgID.LOCAL_VELOCITY,258.8930000,0.0000009,0.0000034,-0.0000145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925689,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,259.1430000,10.2533064,10.3224478,0.0775861
MsgID.LOCAL_VELOCITY,259.1430000,0.0000488,0.0000404,-0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3973368,37.7925676,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,259.3930000,10.1018410,10.3573484,0.0759827
MsgID.LOCAL_VELOCITY,259.3930000,-0.0000020,0.0000110,0.0000238
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925685,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,259.6430000,10.2103691,10.2733412,0.0733285
MsgID.LOCAL_VELOCITY,259.6430000,-0.0000041,-0.0000043,-0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3973388,37.7925680,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,259.8930000,10.1296949,10.1865273,0.0677005
MsgID.LOCAL_VELOCITY,259.8930000,-0.0000011,0.0000137,0.0000291
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973367,37.7925664,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,260.1430000,9.9821424,10.3562946,0.0579020
MsgID.LOCAL_VELOCITY,260.1430000,-0.0000063,0.0000094,0.0000286
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925677,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,260.3930000,10.1208134,10.2530355,0.0396295
MsgID.LOCAL_VELOCITY,260.3930000,-0.0000115,0.0000232,0.0000258
MsgID.GLOBAL_POSITION,0.0000000,-122.3973392,37.7925665,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,260.6430000,9.9925156,10.1423435,0.0124442
MsgID.LOCAL_VELOCITY,260.6430000,0.0000424,0.0000577,-0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925667,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,260.8930000,10.0265226,10.1772766,-0.0275759
MsgID.LOCAL_VELOCITY,260.8930000,0.0000367,0.0000662,-0.0000102
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973387,37.7925680,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,261.1430000,10.1568508,10.1841822,-0.0724840
MsgID.LOCAL_VELOCITY,261.1430000,0.0000327,0.0000683,-0.0000009
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7925681,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,261.3930000,10.1736498,10.3283195,-0.1219505
MsgID.LOCAL_VELOCITY,261.3930000,0.0002061,0.0000248,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925692,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,261.6430000,10.2892361,10.4253283,-0.1624545
MsgID.LOCAL_VELOCITY,261.6430000,0.0001019,0.0000973,-0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3973387,37.7925687,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,261.8930000,10.2090483,10.1743412,-0.1956949
MsgID.LOCAL_VELOCITY,261.8930000,0.0001332,0.0000727,0.0000452
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925665,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,262.1430000,9.9882956,10.2843847,-0.2104717
MsgID.LOCAL_VELOCITY,262.1430000,0.0000418,0.0000835,-0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7925675,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,262.3930000,10.1218615,10.2990179,-0.2074164
MsgID.LOCAL_VELOCITY,262.3930000,0.0000410,0.0000840,-0.0000015
MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925685,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,262.6430000,10.2123775,10.3232279,-0.1874692
MsgID.LOCAL_VELOCITY,262.6430000,0.0000953,0.0000846,-0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3973368,37.7925664,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,262.8940000,9.9638157,10.3491716,-0.1532919
MsgID.LOCAL_VELOCITY,262.8940000,0.0001187,0.0000650,0.0000525
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925673,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,263.1440000,10.0755157,10.1976261,-0.1190776
MsgID.LOCAL_VELOCITY,263.1440000,0.0002106,0.0000402,0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3973382,37.7925684,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,263.3940000,10.1919346,10.2429972,-0.0873876
MsgID.LOCAL_VELOCITY,263.3940000,0.0000490,0.0000877,0.0000338
MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925675,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,263.6440000,10.0999823,10.3223867,-0.0720502
MsgID.LOCAL_VELOCITY,263.6440000,0.0002138,0.0000470,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925671,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,263.8940000,10.0622864,10.3214931,-0.0735541
MsgID.LOCAL_VELOCITY,263.8940000,0.0001210,0.0000612,0.0000444
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973380,37.7925676,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,264.1440000,10.1060696,10.2448645,-0.0912038
MsgID.LOCAL_VELOCITY,264.1440000,0.0002087,0.0000423,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3973392,37.7925674,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,264.3940000,10.0811205,10.1350489,-0.1222024
MsgID.LOCAL_VELOCITY,264.3940000,0.0002712,-0.0000038,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3973381,37.7925664,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,264.6440000,9.9755478,10.2360582,-0.1556883
MsgID.LOCAL_VELOCITY,264.6440000,0.0002065,0.0000283,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925679,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,264.8940000,10.1641865,10.2757406,-0.1906002
MsgID.LOCAL_VELOCITY,264.8940000,0.0002060,0.0000324,0.0000064
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973364,37.7925686,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,265.1440000,10.2233486,10.3857346,-0.2158014
MsgID.LOCAL_VELOCITY,265.1440000,0.0001032,0.0000932,-0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3973356,37.7925676,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,265.3940000,10.1108217,10.4409990,-0.2322662
MsgID.LOCAL_VELOCITY,265.3940000,0.0001758,0.0000164,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3973373,37.7925676,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,265.6440000,10.1083345,10.3115864,-0.2334471
MsgID.LOCAL_VELOCITY,265.6440000,0.0000364,0.0000872,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925678,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,265.8940000,10.1329298,10.4515457,-0.2184924
MsgID.LOCAL_VELOCITY,265.8940000,0.0001407,0.0000793,0.0000448
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925672,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,266.1440000,10.0645380,10.2735929,-0.1923209
MsgID.LOCAL_VELOCITY,266.1440000,0.0001828,0.0000270,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925668,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,266.3940000,10.0300264,10.1647215,-0.1528200
MsgID.LOCAL_VELOCITY,266.3940000,0.0001794,0.0000228,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3973388,37.7925685,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,266.6440000,10.2113352,10.1741371,-0.1154396
MsgID.LOCAL_VELOCITY,266.6440000,0.0001338,0.0000698,0.0000476
MsgID.GLOBAL_POSITION,0.0000000,-122.3973373,37.7925690,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,266.8940000,10.2698126,10.3077011,-0.0768771
MsgID.LOCAL_VELOCITY,266.8940000,0.0002163,0.0000503,0.0000117
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925688,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,267.1450000,10.2398405,10.2733107,-0.0518761
MsgID.LOCAL_VELOCITY,267.1450000,0.0000335,0.0000794,-0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7925670,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,267.3950000,10.0207396,10.4270296,-0.0365291
MsgID.LOCAL_VELOCITY,267.3950000,0.0001779,0.0000228,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3973351,37.7925667,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,267.6450000,10.0139999,10.5016003,-0.0343120
MsgID.LOCAL_VELOCITY,267.6450000,0.0002273,-0.0000187,0.0000266
MsgID.GLOBAL_POSITION,0.0000000,-122.3973368,37.7925676,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
